,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
223,-0.008025029151666783,0.27768658429586474,-0.00948356037747675,-0.011710129087390747,0.7343346225681179,-0.29500642583644193,0.038790896648876604,-0.5654781646843966,-0.26253338578477237,0.7599146415398826,1.2455537229384954,1.4725909229088032,0.9701827651155723,-0.1036740234576439,0.7178838565673871,0.8504334593427538,1.2213049595972167,0.6216596800099918,-0.0018098425805588478,0.7089960955489002,0.2451265921900784,0.004467023788676309,-0.42466885838882257,-0.20494042216047811,0.4692456024819851,0.26063445041517225,0.5677960772238162,0.497119577002632,-0.03328261843954149,0.2742331662600069,0.3383881752288087,0.19110928232739094,0.03974147583453372,0.04708057518190793,0.5423143397402145,-0.018834446628355966,-0.008214391141815295,-0.022080509447855876,0.0015721405843286591,0.6576770532720252,right
224,0.03849641253821511,0.3582417429928768,0.11698226719064381,0.02641238060166372,0.7152604085702456,-0.282568184057918,0.09383692674891374,-0.4039997528291185,-0.20229673499078574,0.738061640162965,1.1794566933513004,1.526363691292824,0.9932276150059366,-0.16556155118218735,0.7078283824153336,0.8526370428378908,1.2196938392852563,0.6685172791098074,0.012392037743289081,0.6760315504287763,0.16756860322018008,0.016733459326779828,-0.443984011881196,-0.2042843641182806,0.5415288643449928,0.13757031700217556,0.6559342256013501,0.5331639810397947,0.036814847063711534,0.1702664768820563,0.316393852781866,0.19953288068927838,0.08612117570147335,0.06659384459444505,0.504241552391559,0.047289793622302845,0.05319413469979514,-0.027324848799383832,0.02952864210357754,0.6220166851674417,right
225,0.026798063047659124,0.40891529685612205,0.18111896237454425,0.03943373928368934,0.6895133935567459,-0.30398794126773376,0.15039690000151143,-0.2640922974391539,-0.15739595469441806,0.7069843280368958,1.2368715350734216,1.6008940606324762,1.0594933638035398,-0.08837713727918428,0.6552925391327454,0.7933370336546411,1.192668316599961,0.7317474292657412,0.025042566123087636,0.6411498773834573,0.21719306963380655,0.08527519269333737,-0.5482273507574434,-0.26383541620299916,0.6081979694348874,0.2157341797254868,0.7449574604931443,0.6018789424367805,0.07982555918512255,0.08064338733720744,0.3414124100979736,0.2564854541837273,0.14912336608018137,0.09600104192916512,0.456649504242038,-0.0177621855482667,0.08728085954227878,-0.007093192600176212,0.05843359902620711,0.5877167126126914,right
226,0.047230618183818594,0.49095233523243464,0.17915627255500305,0.039384671509971436,0.6456363488455343,-0.367311337599327,0.23140591131134564,-0.23852662377788555,-0.1579822491434676,0.6659698117138381,1.1394626505137033,1.638915792359244,1.1188577891883904,-0.029753198121223064,0.590011594002573,0.7023101110158153,1.1603837194426447,0.7270610594169409,0.04291264923658932,0.5858936679004987,0.10184134425571374,0.06958457704224832,-0.5489045207496303,-0.237579744242634,0.644850541922203,0.23099720158245507,0.8039593258786852,0.6090731106525251,0.09390755626922878,-0.014321805324066662,0.2991483301058635,0.25648833217136074,0.15193352284414569,0.1059312850133001,0.39941321503301036,-0.09681260222365774,0.09515175984865117,-0.03700996665108435,0.07678561147173983,0.5351607552558397,right
227,0.058621779199625544,0.5660704611586664,0.21478219109658492,0.057108979931070766,0.5844112132444934,-0.3975362232752587,0.31256340659665127,-0.2174591084493574,-0.12049330253068025,0.6058477706560517,1.0825660466027305,1.670072662964176,1.1687724635122119,0.019158983967486966,0.5095765519382112,0.6949180725903485,1.1643914461990135,0.7231668773626378,0.0757096740161859,0.5111849191676022,-0.017376518420095275,0.050262821818815855,-0.5118497051835417,-0.22427514787214758,0.6665060050974048,0.2555132299438753,0.869357839475424,0.5174683601780999,0.1485131132706627,-0.12303121423316732,0.27553905165456755,0.27039567859453584,0.16640710692795443,0.12218899455033033,0.32705709856459225,-0.21616425227156924,0.0679584239761199,-0.02768060340912873,0.08909105572986352,0.46918738938085125,right
228,0.06325929019106802,0.637445477333854,0.27085633525835257,0.043851191396874135,0.5296022001658286,-0.3538878808858992,0.4310769581194508,-0.11449586712273147,-0.09789512008501654,0.5554217193387363,0.9924094194746276,1.6940559033900808,1.2209708062691542,0.0658813738500208,0.40538237763607005,0.5973933701124664,1.110554719467622,0.715133363496889,0.10265289489089516,0.42900132947508207,-0.12769429776124008,0.04813063761190049,-0.5392135629829736,-0.2212469852832836,0.6913795274438271,0.20008915886361667,0.876739951761457,0.47286946033982796,0.1784895942663801,-0.25191404973378656,0.2563917249322338,0.24501934587713822,0.17837969397892595,0.13136352307683619,0.24624687826829297,-0.15786492231878582,0.08742716262915708,-0.03413318499953903,0.12004534805627565,0.38434082540295805,right
229,0.2483682681251682,0.6647905235349605,0.29150993354627863,0.0355343309538324,0.46346218798018907,-0.09271340506404645,0.4941544464189719,-0.03120954770258856,-0.08273382883012786,0.49245540509921076,1.0251316667541863,1.716969165413831,1.2023646667266148,0.10880176584125703,0.30158323714969765,0.5585046705318478,1.0813766089435592,0.7289520670531994,0.12796040933612116,0.34257130443167866,-0.08934808417810162,0.04826986997386778,-0.5468228665666999,-0.2698454334823363,0.7037473865287459,0.21616764513173137,0.8811112021381937,0.44176660156137404,0.2605828545127724,-0.3799980714218214,0.17723622140275183,0.2234249839632253,0.17853351545585694,0.14742120696444744,0.158761954214847,0.032248408968894374,0.17987532656126048,0.018219941104793858,0.12387431783324389,0.28850004824960584,right
230,0.4125904845694805,0.6500725029939834,0.34545200986017127,0.0596611003459139,0.38939887608215673,0.09494400099760743,0.4889806322064881,0.10087768818870385,-0.04084863889765882,0.42197270745235255,1.0322474854326469,1.7231384575800222,1.2517026550997674,0.16329168993483684,0.18471675832730164,0.5016639403235107,1.0973547077936745,0.7472881261534133,0.16172719542627662,0.24817466403261257,-0.06059007252211314,0.004533459158428765,-0.5280358677038426,-0.2908604241642597,0.7022582329183803,0.20043638767916422,0.8820889107781925,0.5274104695090622,0.3122300520599714,-0.5124593204567344,0.1936175945407018,0.24933615733773856,0.21439624418544645,0.16640487421877706,0.062037922013816194,0.07975326224291306,0.29159559930599094,0.080678539070617,0.12293938698992536,0.1810583496870656,right
231,0.5705484244031278,0.7351350694710289,0.37037370025999367,0.07180471818414451,0.3144165166733685,0.2885185066691921,0.5173703753569983,0.13054133699374126,-0.007876624228347019,0.3406968500797484,1.0371170875152282,1.675692277608958,1.2855360435543606,0.25997312058627364,0.0465919362581465,0.4672881679641799,1.1386770991551198,0.6914856258258801,0.18678247918438137,0.1481725879047426,-0.011560420425746508,0.035493956497093096,-0.5340305536154368,-0.3273294269824853,0.7006023303640149,0.18648330139284616,0.9056481819330758,0.5198281755375166,0.3953213284019361,-0.6037179457076457,0.19849964946087914,0.2810697740331683,0.24569537385199125,0.1913780571463671,-0.0492362008330188,0.1171015648662104,0.4376113088645829,0.1367434924842964,0.13701539291524392,0.08857432180323409,right
232,0.695595978002717,0.8249846925280335,0.3568078800664983,0.10533088892700142,0.22848923760320633,0.44052033633394777,0.5452132199158568,0.13933938870844007,0.05162399913261633,0.25852944767096475,1.074964022037488,1.6172619246043909,1.2860142078721908,0.33120934286176756,-0.06379241932816866,0.41645666798677694,1.1706922195096336,0.5837483518837602,0.20116014670494395,0.02374764905584727,0.022612136976122254,0.08048199735551731,-0.5030331726646693,-0.29498609724047836,0.6931114675188926,0.18509216135403195,0.9653930264295302,0.3811163293223237,0.38482787344279307,-0.7123842883878886,0.2107499628828812,0.32707113234190704,0.27679469594098854,0.2140937941467078,-0.16345746399321245,0.22404741201115128,0.5372061028921773,0.15014913358402399,0.1555812288279247,-0.029121110966103276,right
233,0.8143858707421752,0.7697291297097516,0.37512092796155827,0.14468359742332035,0.13058614787051806,0.5785353318644422,0.5199234094420108,0.20402599264340848,0.11141754027583253,0.1722880339862358,1.1032296768296093,1.597277572812033,1.2506145538199014,0.35892355582788293,-0.16503213214176052,0.48123647116204504,1.1543675266145015,0.5517171888953786,0.24375551606343396,-0.11295197513698135,0.0861120724199037,0.06280997739372747,-0.44570785917347855,-0.2546849230359484,0.6778281357245323,0.19918063037959308,0.9830877584691681,0.32722925191249486,0.4055477759553714,-0.747503354107653,0.23551732104819667,0.360286478952516,0.3027050554565166,0.240556676615603,-0.28269199503153253,0.2521227909814635,0.6336420294286446,0.22517945363153793,0.20069560019631688,-0.15947027302286737,right
234,0.8896787351086233,0.6597525924116824,0.42976013397276336,0.1961141935332934,0.01853877401834929,0.6875729437859115,0.41712455031094176,0.2424040879257162,0.1673050618726218,0.05665548749717407,1.1326618142421025,1.5928149142915633,1.2113304065847443,0.38780403618070663,-0.31200481851148165,0.6080248496545764,1.1436782397028271,0.603964226205882,0.29222119292295845,-0.26922987036969726,0.12592755219031146,0.028944242916609624,-0.39917453055448415,-0.23696510060597362,0.6536250544886922,0.23187304017823,0.9962175404325978,0.403256466167407,0.42938552984442435,-0.7792792405882395,0.2636551492215237,0.3936369480003818,0.3387319798680733,0.2650535313919744,-0.4027651761950017,0.27924557362149494,0.6634574231872942,0.2810725047204297,0.2418624547455134,-0.28902077659080994,right
235,0.9674798841768625,0.6203135356772459,0.4706326941315147,0.2249003969410645,-0.14014367298994768,0.7688145354326172,0.379274922484705,0.28766697386329687,0.21511680953785664,-0.08457413225299058,1.1737921538504434,1.562262293110441,1.1776759352752288,0.40242466822734724,-0.4741564446124493,0.6085042349793109,1.1642452370709855,0.6179648211704344,0.3016252345367468,-0.4399155372086258,0.17841172562606006,0.028535626226805114,-0.3248739746966257,-0.21931866470735087,0.6099872765026326,0.248428802422763,0.9654790343187526,0.45285164913117176,0.4221494477165129,-0.7493571928035382,0.3294882336659417,0.41458660032192896,0.36543645760562515,0.2783003359619912,-0.5165242080704575,0.3585970352830668,0.7235604561850991,0.3713971712682628,0.2663290091547208,-0.4486704323707705,right
236,1.0399185873358034,0.6479276714191798,0.5057207307004721,0.2370678094676998,-0.28551814051074653,0.8662728465237355,0.4649582171599331,0.3369394708389341,0.23723464942836187,-0.21073688759603498,1.201587785633241,1.541411061773109,1.129575484310716,0.40430260330600093,-0.6362947606522046,0.6960558890563662,1.1925940828690766,0.6116432326341383,0.303510001931483,-0.6046922676583726,0.21819644130383367,0.04779650915944086,-0.27585040172321745,-0.17466833660408124,0.5739351001417181,0.19264280638440973,0.9397824122104224,0.4782010310527403,0.37872431913184995,-0.7006875353415559,0.41060025580786425,0.43725891518811855,0.383789425342289,0.27467463491391164,-0.6114960281137043,0.39053435158975025,0.7252304232556627,0.40794719213222386,0.29121118296619336,-0.6097064574089976,right
237,1.089455411941006,0.6950680639710416,0.542076650663654,0.2650447799970685,-0.4302218467023913,0.9786416196666673,0.5128679066049917,0.4101774558757293,0.28248448536331894,-0.34511269559892965,1.2614583479677806,1.5074413361419838,1.0996420083703402,0.3941486540206471,-0.7553314974276996,0.7463833984282685,1.1954978195978547,0.6707470475861151,0.3206840190148666,-0.7310492688106165,0.28506392537989494,0.09477452543285221,-0.18023422895372074,-0.12783648993725819,0.5247151247505303,0.21837652150656608,0.9396912056996714,0.5373373211182912,0.3694183377891835,-0.6475456163662143,0.37612965049027025,0.4443660895376406,0.3990921373505757,0.27622232951313747,-0.6621592779000143,0.3898329907961184,0.715704584694256,0.39467491866308335,0.3084536352240113,-0.7194696457518708,right
238,1.149310091332294,0.716066015772701,0.5816429972268113,0.2617412482929646,-0.5829078316363794,0.9602297231658241,0.4925418949307287,0.4127166419712309,0.2729174843465644,-0.5040150992741128,1.238118739146004,1.456320954096136,1.0765642393322974,0.3746545529253782,-0.8649295153988832,0.7979067171032457,1.2168643165274435,0.7351966469070078,0.31766609988870576,-0.8192303824203576,0.2268816323043828,0.08690840557845377,-0.12913104883377047,-0.09813851140894732,0.44688382218737205,0.2599551163222706,0.9788157601692732,0.655997035216187,0.347457667805014,-0.5951788965157159,0.419517791502241,0.4734310727299117,0.419192822514746,0.2615907070531472,-0.6760095155691038,0.3151174156518404,0.7348866627325229,0.3749860489164877,0.3321399173980189,-0.7926225674134134,right
239,1.0493442088138742,0.7702196794347668,0.6441168571174666,0.281434851172918,-0.7016204589430739,0.8596074790187874,0.5060634887456461,0.4770109057751669,0.3010373387806233,-0.6386725068315019,1.160972172178737,1.4071278994959981,1.017668534634585,0.33718760889872396,-0.9237392397207239,0.8639748740647224,1.2698558430358025,0.7627890434886427,0.31827071785874284,-0.8570684798559046,0.17155713624008317,0.14031158974575283,-0.015012981446479235,-0.04255352424053205,0.3659035976197476,0.3082248586684689,0.9061320166366117,0.7310785873689775,0.35492024558312724,-0.543189759609916,0.43335829866278736,0.5007182876906451,0.4269815559844624,0.25113692697424367,-0.6616324876613471,0.23166307549976636,0.6578072107586451,0.3764251689603336,0.31351579798887447,-0.8652623530994253,right
240,0.8423662413506301,0.8005791124954073,0.566652894521253,0.2863342391560217,-0.7751194315980482,0.7342839731836242,0.4872311986520037,0.4624325019579908,0.3217662680053873,-0.7384813034714138,1.1003686975659357,1.292157334361464,1.0448539053809622,0.3336298058464888,-0.9171973501549677,0.8781294055414652,1.2575011712229178,0.7004629256984958,0.3149502661710586,-0.8621552972846659,0.0766984450880839,0.13223359930051362,-0.03759493246614203,-0.007175728867059145,0.2676145117140364,0.31491279223644686,0.8071967067835812,0.7760407913382579,0.3768323185235634,-0.46952094736706473,0.3842360757826671,0.4871230180511205,0.40965046740365807,0.2453240858308477,-0.6204420043329423,0.24229323142629558,0.5789637453706495,0.3882138605139624,0.2815527639909147,-0.8841608181495038,right
241,0.7252909319676316,0.7664654626585563,0.5440070820721951,0.28641997611576187,-0.8006977899068838,0.6802203097722082,0.48886827031039237,0.46761101244335956,0.3337045090216111,-0.8034605643321221,0.9427578170051002,1.166014617839225,1.0614761588546535,0.3485685974778821,-0.8993362860631382,0.8908595030006277,1.2015402835523257,0.6202585050989339,0.2927441221787382,-0.8263551134129195,0.06493765053305788,0.1587354470416174,0.03966986637070952,0.014345941591331384,0.15416328914171432,0.35438804407599117,0.7632662199707382,0.7207579346258134,0.37855974019787053,-0.39200417404477783,0.4065286627698829,0.4604407994454283,0.39922307961534226,0.2441925504852749,-0.5612436363426224,0.12243027394316258,0.5374072382040392,0.38192567994636195,0.2654354669860588,-0.8571410062290628,right
242,0.540602886762318,0.6693426690233134,0.5913241944475114,0.2955826594420157,-0.8002496414990349,0.5449818643003426,0.478398578579766,0.5226072139733184,0.3545365724227182,-0.815955993109902,0.8147391490062588,1.1347027502930587,0.966862108676574,0.34070105107663246,-0.8339722826042972,0.8796247198220709,1.1564528441718218,0.6066229121677138,0.2867540661976069,-0.7539412293037016,0.020385940346676092,0.1860155190458579,0.12644920707842552,0.07320381391306476,0.03478816746024041,0.3384548283726669,0.8219412258884404,0.7287178884557468,0.3900128473466182,-0.2876012813270811,0.3867005356859525,0.4481710167503816,0.4021926201491011,0.241720513881846,-0.4814769068902943,0.10418342447141121,0.4920200814785203,0.32137343673605767,0.24856220193306558,-0.7900725225808315,right
243,0.41826948148703974,0.5547057740985042,0.579608039479411,0.296999092236045,-0.7633497643535433,0.4756793546330928,0.4479540705174697,0.5472843759927551,0.39467445569106246,-0.7983674975627612,0.7743958145734794,1.1371338806247586,0.9014874089040035,0.3227849730691483,-0.7289000346125806,0.8987137064610424,1.0716707180707925,0.5495732690770777,0.2885819936249688,-0.6655199298901268,-0.02962453448594624,0.1476406415889041,0.19412846234740316,0.11884240822670272,-0.109503773957057,0.34634390833921114,0.8668307694223824,0.6999029046686717,0.3936759989202704,-0.17250716151535433,0.3681469179794292,0.44033112957079357,0.386592081274125,0.24366928043285166,-0.3875054090194992,0.035347645078574394,0.4502772194697609,0.3014362987965769,0.2377248945551958,-0.6956205749935308,right
244,0.2839010969112576,0.4047111846138031,0.5462883778669718,0.3118259779118383,-0.6983820361898034,0.3584595501243609,0.41038979907468587,0.5319241810072073,0.4096014041823321,-0.7501334040151127,0.6636091273383055,1.1739705786952037,0.863594805812478,0.3211881297951595,-0.6267560836038791,0.8076735416071242,1.0303279184267724,0.4961050046185928,0.27331841788445954,-0.5633450530922655,-0.06561661482097518,0.012746452582117417,0.23940454267726008,0.1774214405121833,-0.2556608852088997,0.2891505055119112,0.8399911478726512,0.6038023339169492,0.34668328989884545,-0.05024543841953046,0.32275731491976933,0.4363764287353851,0.3699695622991217,0.23698549770490668,-0.2893317820683709,-0.07653702831015247,0.3555408051833906,0.29909130604427514,0.19938215711208895,-0.5828238207156591,right
245,0.05064673765771967,0.29405365533185485,0.5718807298814654,0.3017741054670791,-0.6213912615732553,0.2658797740181087,0.32177409500637844,0.5904718938480142,0.4119055775498158,-0.6762446105895653,0.6786046606086027,1.2421512575795302,0.7674869947822841,0.2631373828071653,-0.5108305137347523,0.7500848862348466,1.0661121313056272,0.4880501617291361,0.2604835001674824,-0.45492699018847504,-0.12836072678016527,-0.017711858325400676,0.33694210041486744,0.20934320520994018,-0.3933505147051468,0.19018301349181513,0.8463824523337299,0.5902547379294626,0.32858950024833594,0.07086038112640884,0.23376097122111533,0.3916025855662878,0.3164750205289651,0.22200689316652905,-0.18973655074313384,-0.09460000654544147,0.29971205375289844,0.30457622585152466,0.17485087792146595,-0.47275632671673207,right
246,-0.03267409337351883,0.29096455752223127,0.5646876921037011,0.3135369640492435,-0.5151642636215407,0.19742347493012544,0.2619822398664249,0.62307557790251,0.4170637383352769,-0.5797514014369906,0.6070413248611158,1.3030050732892133,0.781015099093176,0.2603028850198732,-0.38654887972229157,0.6781025951531143,1.127297735508265,0.484344214835589,0.2547290404520883,-0.3330988071556533,-0.17010955742495598,0.03550351648288391,0.3770916106440713,0.26627053497437975,-0.5487157621491541,0.15506470920287815,0.8767639662903869,0.6269538980498138,0.3349384247704929,0.17821652536834523,0.19605339252789017,0.3312547059636093,0.2934699807440242,0.21065937368532744,-0.0861470399454154,-0.22258194639378442,0.2591276417191321,0.25700644154296626,0.13350641601039573,-0.3470302135359192,right
247,-0.20485302562996652,0.3420820958928335,0.5107828488884383,0.3021793096313377,-0.3933940964783379,0.09720362425764112,0.2816495686702288,0.5482808478900772,0.4107332997739541,-0.46032051628988835,0.4970170870989502,1.3472808658011248,0.8151141265940998,0.2656222243952415,-0.2610985393654273,0.7106658115139525,1.1767312504198575,0.4532307198432313,0.24347591348550923,-0.20102925609008204,-0.1760658508841378,0.08088232793153129,0.3705038835568347,0.2970456098730439,-0.726466427642098,0.08098209230499115,0.9125418779826485,0.520446204777932,0.31539203771896157,0.2888687321968229,0.144293190867391,0.2938850530910781,0.23849770922830338,0.20142982319178387,0.019329666631990886,-0.19253392747829856,0.180131035867709,0.25557210990096885,0.12611843201094017,-0.21485077602968555,right
248,-0.263271421880872,0.33909885283586544,0.4839197638508629,0.2668750632320911,-0.27940761777437567,0.033806958343971065,0.3045748650691909,0.5171393330671058,0.37732648761890025,-0.3502166005438081,0.39791049348712126,1.3890998402360484,0.8133631011594986,0.21858966449004452,-0.14164423586365896,0.668036791190684,1.1902092961869117,0.4211883155524708,0.19839591077117447,-0.0869433649943415,-0.20584974649256405,0.10631203238506626,0.40875520625986045,0.3283914713560466,-0.8943655995290513,0.022365947521103036,0.92719253906512,0.43084491346217735,0.258314072879543,0.3742620730674144,0.11643460802644302,0.22718183785450619,0.16892187296817845,0.16409288442449327,0.11181098171218237,-0.22254432317453343,0.15850281739252448,0.2719595003552809,0.07979926662678181,-0.09696731686739206,right
249,-0.25249998529535317,0.2749575419329698,0.4726707138809515,0.24014847848164972,-0.17374607125529476,0.021039111345117077,0.252349204502784,0.5188429772630887,0.35268836468910125,-0.24312099738087362,0.30017281652068517,1.4200930553035334,0.8190239313145511,0.15280635902620468,-0.022054178542514048,0.6248182267854457,1.197708430667245,0.4278299066277804,0.18383770902860874,0.02309143976786337,-0.2733712025063972,0.11895900172467865,0.4623664065469085,0.343208386845619,-1.0014457157732197,-0.0022185277344261905,0.9241362116513592,0.42472477030997347,0.2425103026885993,0.45529303291728773,0.15418866639781775,0.10814286671029259,0.12562066885059436,0.13570313440723178,0.1941744164392979,-0.1578540417584835,0.13505172276748972,0.2876029676358458,0.036723756820145496,-0.0013751795985010543,right
250,-0.39049780954852154,0.23980254200446513,0.42860684413707395,0.19276593282945514,-0.0735948538552959,-0.10205559833459545,0.20588494261465523,0.4421876290341223,0.31068945203283743,-0.13750423493977068,0.2812151192487761,1.4432843707065481,0.7997454580304242,0.054279868344331246,0.08640037698981462,0.577119078004606,1.2065510201140757,0.3730969014435473,0.10105294793564144,0.12922916500268017,-0.2929119942143325,0.1845524223959566,0.4339101049580502,0.3553065974225846,-1.068323328811921,-0.1425375539439138,0.9219312284570255,0.366383821059115,0.17449693361714244,0.524424030370559,-0.017758187102213246,-0.044685401105602714,-0.0016487193956423794,0.07695952769093892,0.26799358577230614,-0.27337036278934723,0.02699662538829747,0.23878242277527395,-0.017317583993472448,0.09279339329405416,right
251,-0.48924385337215587,0.18862357978721594,0.3237758520811489,0.136425674863421,0.02261095545303031,-0.12195399489950885,0.2083622289836814,0.3624552781007175,0.2601805742183919,-0.03411228517890428,0.2653878548704416,1.4661655835068277,0.7967048972406529,-0.004745503751859466,0.18443786475024945,0.6507530537415543,1.2257527548956029,0.35722264404207316,0.016472008505958063,0.2404476993055936,-0.2721992535281931,0.20838136626888015,0.4498641203107714,0.34562518881474424,-1.1061285920106556,-0.24734069703737083,0.9208738856553916,0.32502958622406314,0.10496925313351778,0.5896266873741519,-0.07079453294293271,-0.15615774160944604,-0.14690622235620396,0.021946454252236226,0.33857521786835065,-0.3500964776767699,-0.08905764832592916,0.2111930856584989,-0.07005343072764456,0.18504550573063414,right
252,-0.6157635672424833,0.10974984912201409,0.2874346422887272,0.08760085770281816,0.12176772583487833,-0.11603181767838126,0.21748814126066007,0.3498810727928314,0.22051890301093335,0.060289015124565644,0.23343113785569197,1.4847306563164793,0.7753393081095041,-0.11919952314099821,0.27898141008033495,0.5976834552298622,1.21053587066276,0.3650975912388815,-0.003313769140120544,0.32708668733014473,-0.2689033315798059,0.23345241276534162,0.5050935485034289,0.3569973276748903,-1.0986997764889268,-0.28198501202473936,0.8626809221063638,0.27298074810500567,-0.03323363821302777,0.6409179844790979,-0.3048621276779668,-0.3029196070161757,-0.254025057208265,-0.04328374634015765,0.39969449969556176,-0.36001086935731286,-0.13292692850319124,0.1519606230991003,-0.1661392391655757,0.27403904276812235,right
253,-0.643625541161157,-0.018285582830358575,0.3186515431114371,0.062108067101674054,0.2155395178390632,-0.29522781662786707,0.09280657352276556,0.3266085189097725,0.18870271829420848,0.1562036854126691,0.23119414979066844,1.4772926258269192,0.817500859936357,-0.24731764261091777,0.3774997975634513,0.566621269929362,1.1397802615043955,0.4246549453424824,-0.004306449139884737,0.40518996376673266,-0.2926857233544999,0.14014357431221763,0.5443764144371941,0.35847251989673523,-1.0554747288557729,-0.3362256918519031,0.8003202846700379,0.2596689269490409,-0.08201616983204922,0.6586981393932232,-0.36504998074298467,-0.4389061281057046,-0.3765505583169888,-0.09796549954032716,0.4553044031550488,-0.33930685986137676,-0.12911829076679807,0.061702478068807756,-0.2709045361962681,0.36309268494493274,right
254,-0.6168749633207583,0.0029803332210476333,0.2993179308833237,0.03064725846734348,0.3084280988076152,-0.3782641843946137,-0.05800113960256121,0.35651395745815107,0.17063959579448737,0.2515194023829929,0.2918897622599439,1.4395830223449955,0.8853724120706968,-0.3408574408616034,0.4747621648703228,0.5724340607008269,1.092939617662214,0.4608540472523025,-0.03106182578694855,0.4798669242968335,-0.26137764121482127,0.10891387587581904,0.5687750974641784,0.37741683584606817,-0.97798766091748,-0.14860603595281938,0.808192562461013,0.19030016798367144,-0.19585715443725002,0.6841750096406483,-0.3568850161261759,-0.4897954563448884,-0.5125917760473521,-0.16232831110441412,0.509272132955398,-0.25246224970881936,-0.14887033209551676,0.0019888988081770646,-0.32352605469233253,0.44927729625549756,right
255,-0.6781180804699121,0.03626295162820363,0.13894004703002624,-0.023822449449669967,0.4009919772137859,-0.4516212700500045,-0.09578143153725435,0.2773212089767457,0.14325975662931573,0.34469189907539494,0.3992846676278523,1.2623072707147065,0.8835541179634131,-0.3680656507500054,0.566159528953288,0.5933000997761121,0.9818223495475492,0.36002611029087545,-0.06630180522770236,0.5516943755476534,-0.2335850627037546,0.11888233136641016,0.5178695179466418,0.3787029766163434,-0.8637864140238439,-0.017678801135421893,0.6579009517915874,0.139438160635778,-0.3068498168925192,0.7054903562104555,-0.3768731409544163,-0.516487389809536,-0.6434642554267342,-0.21252791328197695,0.5586666180158643,-0.2792603904510571,-0.27204507632657876,-0.06609286117754362,-0.32991751263458885,0.5262330830952562,right
256,-0.693713890163211,0.0345792528472614,0.03794350859372968,-0.0701322242013414,0.4871185485139716,-0.6060004013001767,-0.1216499458992643,0.2066685991727079,0.11166014941461755,0.43305235360999794,0.4805976912905655,1.2141390442391327,0.7178294678906129,-0.49797966583359804,0.647101146723642,0.5866112614500949,0.9455227657113242,0.3199508545912556,-0.07947593244598612,0.6138609068798293,-0.33093082394725143,0.1209774999538385,0.5339958485830628,0.386682017931378,-0.7384497659804539,0.019748126893243276,0.42599297696557165,-0.002011103320683066,-0.3591125008927618,0.7094184660038974,-0.3503862174584676,-0.5603479045805011,-0.742361819622199,-0.2570344522596813,0.6008039429093219,-0.3383706765930902,-0.3604688267359223,-0.11387411403503525,-0.3440755737175062,0.5936287470949997,right
257,-0.7272260854051815,0.004934350945118715,-0.0671756424342724,-0.14319549193477737,0.5647080772354128,-0.7030673204868375,-0.18674865262946105,0.14993156868172425,0.044257871949239774,0.5140732366676527,0.47142060663557767,1.1125338457949918,0.6100370726956535,-0.5296224966036706,0.7039289838348175,0.6241467501638278,0.8683249316906781,0.24631846466304338,-0.1952894654067834,0.6746746977872717,-0.3938581156338434,0.06008957977963988,0.5009254211560716,0.3719635666393969,-0.5909360252725879,0.14718688573717292,0.25930863325056475,-0.14212038308567526,-0.4522568240462166,0.717794639875813,-0.32446471350140266,-0.6031235221091954,-0.8487386256678733,-0.32237938759136164,0.635244153712108,-0.28995036362064214,-0.31540982607748785,-0.14627037524325953,-0.3683244807800236,0.6572101578926577,right
258,-0.7385663843179178,-0.003958471732365429,-0.1943889017217151,-0.17444466420329957,0.6289023550837576,-0.8933001154318541,-0.22921096138737151,0.017874769686414733,0.0038754439670859704,0.5815080834087405,0.5045828734192501,1.0284985035360994,0.504462385517971,-0.6030973517285272,0.760383027851369,0.5774719823003792,0.8272181938109368,0.17372662960865434,-0.25650690775820806,0.7212537200294221,-0.35086486420615415,0.11509971581136974,0.4379399441190071,0.3566118998746705,-0.4461585574295073,0.2648339689653176,0.10965924478308026,-0.22779731287509433,-0.5367915717353384,0.704246096624519,-0.30913478187512233,-0.6436007532515505,-0.9579406007689082,-0.36274048908167145,0.65963769257759,-0.3127472826311563,-0.44153937993069653,-0.24276640720341175,-0.37523641355003884,0.7029633384820755,right
