,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
93,0.04027210001513991,-1.3101953253339471,-0.2990139084656538,-1.006303608612348,1.4873017413196616,0.9905518731630011,-1.25180690630616,0.04027210001513991,-1.3101953253339471,-0.2990139084656538,-1.006303608612348,1.4873017413196616,0.9905518731630011,-1.25180690630616,-0.5784208022697472,-0.3353139438456312,-0.2965453650228712,-0.3773655176039969,0.1882951787150595,-1.0045061580621728,0.30428718158998647,-0.3467274021577784,0.1701387099535882,0.07788812027235169,-0.6965259856953291,-0.15057521844269267,-0.045551799348303626,-0.145647048968665,-0.4037596077865266,-0.020257173427743476,-0.22863929707834382,-2.1092586542599543,2.214440120930408,0.8307472749676954,1.1042126303719653,0.5978491783220322,1.0752070211164828,-0.5346509259036509,-0.37771500894237414,-0.7562193212596814,-0.5197730647944644,0.4377982421926391,-0.12734543301796183,0.6047221130029706,-0.8588086938365824,-0.11696887220312642,-0.11866155538541107,-0.6161957344988049,0.1412033895326829,-0.5606355370397115,-0.5196639722883639,-1.0996233935424429,-0.11461150828389621,-0.08531461612166778,-0.29714711985137715,0.09027049543552401,-0.5281507878287816,0.21846844389911094,-1.1939136340843526,-0.47880600115389105,-1.300258418330714,-0.631118125187808,-0.46910866367443127,0.45194795533252274,0.015343847149215271,-0.25661971779171044,0.43307045322639504,-0.1432794076362543,-0.8307811706772873,-0.44923455821952374,-0.843731235760182,-0.8307279977878991,-0.8322670603346447,-0.012192594338099758,-0.7983710292310885,-1.2278689664196696,-0.43998458469067553,10300.0,55.463494399999995
94,-0.23795841343412916,-1.6992113316534572,0.9100662396541327,-1.029423207540792,1.960244433646529,2.4091085618625194,-0.8067849914453604,-0.23795841343412916,-1.6992113316534572,0.9100662396541327,-1.029423207540792,1.960244433646529,2.4091085618625194,-0.8067849914453604,1.8720074253501904,0.8384114402002526,0.5197108152276411,-1.1755273807563533,1.0187610060620498,1.2821793065480025,0.09018611086687232,2.191468828360107,1.349686133179741,0.2549681205733454,-1.13703584773657,1.1921763004232375,1.139202703502719,0.03371534584721944,-0.45706410065556935,-0.031667505283117466,-0.40693612464127576,-1.4189506638491962,2.3481104182179404,0.2546284061336516,1.212470687564697,0.799052081755522,0.9935353957262346,-0.4684397402983249,-0.3474347418240017,-0.2530882064366351,0.14182648843524576,0.2989919971067659,-0.23339343609093086,0.3945171378308729,-1.0315348045915742,-0.34059478344633937,-0.15042917307883943,-0.7197404035936377,0.05521594434821264,-0.5887080705437624,-0.581596217526891,-0.9766633331673042,-0.4774306676868236,-0.08131631422512722,-0.8895307369505658,-0.7205505053719491,-0.5115089104313463,-0.018515740350757176,-0.6931898373091085,-0.5236516181043687,-0.16125194368203083,0.22783980028018863,0.29343036316559995,0.25767307533870754,0.08750226626319366,-0.1894112067454506,-0.02979104995379857,-0.3651419573446078,-0.9734329878974941,-0.6006663036539996,-0.6814729155069845,-0.9321285980548545,-0.8633017899426543,-0.1272739317672681,-0.5085535087282945,-0.28433064582160866,-0.05606192615663911,10400.0,55.1429184
95,0.026522877698564803,-0.9207873577543516,-0.39924645278646836,-1.2731273407212154,1.78839932743229,2.427499739993202,-0.3025017319292316,0.026522877698564803,-0.9207873577543516,-0.39924645278646836,-1.2731273407212154,1.78839932743229,2.427499739993202,-0.3025017319292316,0.8677580846749613,0.3795218259750321,-0.5565186413175532,-1.0876974088680746,1.0656747143997514,1.2399466061179845,0.6337587743287976,0.9316711569629917,0.8166039503917025,-0.5062096783096387,-0.9672121582526427,1.3588541358473527,2.612469688453738,1.3847884611774817,-0.34032993161705216,0.13921466910490804,-0.4264822228398675,-1.062277939089423,3.0,0.72011498658758,1.1469373482735823,0.6129526852573978,1.0009357455249852,-0.7214388458042498,-0.16133693898306387,-0.1048174991479719,0.41602069414980286,0.47155758743951226,0.04375296274855617,0.3732118453791347,-1.0063942254863072,-0.16955651021792448,0.11273428089891034,-0.5017683015968863,0.4592078526835465,-0.7419638632531532,-0.6764323344634803,-1.1566197937301226,-0.13729993945656574,0.06857275396643955,-0.5097462371046696,-0.15414559883427953,0.1046336495250575,0.14743120908640744,-0.9199621900844864,-0.22521477465021156,-1.4484262264392351,-0.6269441398531911,-0.28928478165682725,0.346992433033416,0.005643140707472303,-0.6215667495317221,0.009542462560252983,-0.35202037828460436,-1.0813589077479961,-0.43997046616211166,-0.810663132515611,-0.8551574491395106,-0.9301381718719308,0.024241247740842346,-0.12388105699976204,-0.5728771718083883,0.1819009204903095,10500.0,55.7240064
96,-0.29809769520551915,-1.008196893806134,0.5214249869807298,-1.261268763125583,1.6908789281765497,0.5858993485233622,-0.41185844445965014,-0.29809769520551915,-1.008196893806134,0.5214249869807298,-1.261268763125583,1.6908789281765497,0.5858993485233622,-0.41185844445965014,0.12913945830682724,-0.737509105639973,-0.7612435132121831,-0.8358965658218466,0.7487482568065155,-1.2269206309291312,-0.2526535208610177,0.4546478169460027,-0.3567274706054526,-0.648078656438122,-0.8597663207752083,0.43828337780456283,-0.36345706692224605,-1.0694232475845389,-0.32046041024347915,-0.11069679713808243,-0.5260489756296931,-0.9701580953832033,2.476134617140744,-0.6655907110122986,0.6121465955365033,0.9003772316160139,1.0702551586324938,-0.7875825826292654,-0.20874162004816377,-0.38286377516318126,-0.9994858932541457,0.051823196411815604,0.3164191696456642,0.3867655507139107,-0.8728439207513388,-0.21750972700761595,-0.20247167823317933,-0.3098597421223375,0.8845209885403691,-0.47315485046708694,-0.7740636743449859,-1.122619776311471,0.0006453611049691933,0.39071788040038835,-0.433499117023922,0.45786662173265663,0.08853663415251545,0.26077035897377576,-0.8340483102310944,0.2619868923928044,-1.6281715834477188,-0.4473176326453368,-0.016315098457528574,0.4451681760622586,0.08987464390326205,-2.081491398378864,-0.23090784014296784,0.2738965212762225,-0.9473477258084219,-0.18365663413595137,-0.684541237578697,-0.8610445236668863,-0.9415532973631112,-0.1407072557453886,-0.22284894225812865,-0.8689670065281042,-0.3381685727131422,10600.0,55.6444032
97,0.23022934755479896,-1.6957815198489474,0.12028793883507718,-0.35299799921491354,1.5900007012617026,0.8100206494431346,-0.41991098720860914,0.23022934755479896,-1.6957815198489474,0.12028793883507718,-0.35299799921491354,1.5900007012617026,0.8100206494431346,-0.41991098720860914,0.5393173557913039,-0.7100034173362262,-0.25853142949701624,-1.3637789097851563,0.3828895470545721,-1.1970043621538256,0.9701674448509853,0.6506122872670492,-0.4663329327196839,-0.26462786645492886,-1.187981855967559,0.37724919732979156,-0.24960964647818784,0.05071788097255763,0.11694251413476074,-0.12294653529071256,-0.9369517764772355,-1.1028316899932127,2.027560170458374,-0.8410145344087555,0.691539629002765,0.8066739274316208,0.9580081036902349,0.551960207050737,0.7932038222563254,0.09262431276832016,0.722252420357646,0.9842650555415601,0.1707812897088224,0.45198695572229247,-0.3115582242078263,0.586672648849962,-0.015418933782726685,0.8466541774349263,1.8681020439825227,-0.5686469410817933,-0.8571508599466665,-0.7826281346360199,0.6238471679170123,1.003799350763435,1.7133971917474407,2.7318890395953104,-0.12437614386616197,0.492475741605769,-0.6910286028296703,0.24620084665300979,-1.371907429470646,-0.2765593712134122,-0.02689115796285929,0.22313143350156855,-0.21291515840951075,-1.7623787504300694,0.15859292104350056,-0.15009716145141153,-0.29094651299041374,1.0991671088661894,-0.8501890482355859,-0.8324223597705832,-0.4074180177163377,0.3155922941859745,0.05995394802475451,0.6331941450596432,1.0526436734966527,10700.0,55.5769792
98,0.4040957544331652,0.05280576799755635,0.759153627862461,0.4059667457566517,1.3629001099212903,1.757954111778716,-0.09852256832132333,0.4040957544331652,0.05280576799755635,0.759153627862461,0.4059667457566517,1.3629001099212903,1.757954111778716,-0.09852256832132333,0.3206487665846245,-0.7330695326515398,-0.31205146192081384,-1.185865065977168,0.4037245556572972,-1.0258304209903248,0.4930625633440529,0.568476819855903,-0.4078388540594714,-0.16064219084372883,-1.206632378130567,0.5584130095630259,-0.8787023550806189,-0.2387018982715814,-0.2906503961944516,-0.31599941547019217,-0.33842259698598653,-0.8852542105534955,1.9913782424960533,0.3780056426793988,0.4024048280970254,0.8837225750174408,0.754295774024662,0.5882781005052239,0.7962219667994022,1.045870293234025,0.7242485634494763,0.9808605092240107,0.25289987188346397,0.6692741720935113,-0.05697038986015564,0.6126710033880072,0.9647016851740149,1.5424865549214157,1.8396402983184976,-0.6711956989410411,-0.36048940528226503,-0.506606769501689,0.4748362478383087,0.48549953268814805,-0.7817500029046102,-0.21913856103787416,-0.629847973360659,0.8127293267109025,-0.47550207798647093,0.2102825884163346,-1.456915450493653,-1.02885117832557,-0.37031956537991023,0.23963588071642664,-0.037825249063269464,-1.8469144463741491,0.34240614421327786,-0.1624448503000521,0.5145354990744876,1.9668888199612893,-0.7651745586296588,-0.3634919390909707,-0.18347218148887065,0.2315555007731174,-0.10617214266838415,-1.0450551955015972,-0.2509298847328993,10800.0,55.797087999999995
99,-0.6382772768684919,-1.7734126547333444,-0.0896397510119137,0.37972865563242814,0.877650798962748,0.46630164230032334,-0.37863106992172413,-0.6382772768684919,-1.7734126547333444,-0.0896397510119137,0.37972865563242814,0.877650798962748,0.46630164230032334,-0.37863106992172413,0.5123503504830647,-0.6345037959305122,-0.4196796605139947,-0.7349661281068458,0.2230490434489251,-1.128050730369553,0.48200967051990556,0.7774895416198692,-0.47379391249578295,-0.03494176964150053,-0.9879516177546045,0.34783534490742146,-0.6696969934314135,0.40855975622153623,-0.13246449600494933,-0.6572229339333808,-0.16901371990150776,-0.809495589060197,1.8160061197888433,-0.6915294664462083,0.9134475341086437,0.6601848194330397,0.6656226109569453,0.7559541418574228,0.5292770715834031,1.1670816983159074,1.2616931809195497,0.9863204500514609,0.3442108723536718,0.7703091152979925,0.3302064296880141,0.31139269408276743,0.3289081609807591,0.8012497694508057,1.5859540563369778,-0.6667426948454634,-0.43387791537327663,-0.2907763781046005,0.4761271874489092,0.7263584585351154,0.06050310959030233,0.7517530260814597,-0.3463660376102213,0.38953665065320914,-0.29940052014081553,0.26982175469572356,-0.9465218097606715,-0.445171847417215,-0.20168160262912094,0.3871493442166845,0.4004643136795456,-0.6794259777917816,0.8619628455289939,1.0720587310526029,1.3733150290162126,3.0,-0.6597265129328697,-0.46360526490010545,0.07877051841132862,0.09030746216499087,-0.3627987011072977,-0.862617588615513,-0.1500740082539856,10900.0,54.914944
100,-0.6541127838515189,-1.1647061538715426,0.11164201922467046,0.342982183167888,0.39934462157901446,0.049039529934704604,0.2764421968762908,-0.6541127838515189,-1.1647061538715426,0.11164201922467046,0.342982183167888,0.39934462157901446,0.049039529934704604,0.2764421968762908,1.5045674785161545,0.5702853960940073,0.1478858583079077,-1.3854050940257294,0.2175497177203772,-0.6767846863202287,0.5503225433658813,1.9932040358727803,0.7520341996162234,0.43476639955089524,-1.1279856963062738,0.5546108487210576,-0.005817429924817748,0.8447711132269643,0.2656250717325801,0.17041411437773724,-0.028740575101480027,0.8916931116032097,1.4929682501094816,1.0193043911046729,1.603287242265447,0.8175405127927388,0.7521012796465218,0.6516286878496147,0.22853842504756133,-0.20246794962037187,-0.8722072742139851,-0.6530620997715293,0.43838313717637767,0.6059690244664909,0.657938150099637,0.11059173059208238,0.11235865196858004,-0.11877784870632381,0.5393908308159375,-0.7318847089446191,-0.5498179779292836,-0.09013275141460803,0.570819834405205,0.9551886974624885,0.5265117125799917,0.819434510654349,-0.1911925647361744,0.47052567164049963,-0.4065610266816832,0.5103816291322835,-0.9210088704575408,-1.0470799974139307,-0.35001524520143074,0.38154685038350145,0.5209567438684971,0.17864697318632403,1.559869518249649,-0.08131832529816968,-0.7651818049412614,-0.01288709990176359,-0.5344523685530223,-0.2345481882687261,0.08124499787769708,0.029502768715683456,-0.12076081566427334,-0.7412002284129547,-0.13099521208791778,11000.0,55.3151744
101,-0.649373170439031,-0.9356571113832691,-0.0616927453908379,-0.02297132395510309,0.9124244267392635,-0.9162422259858937,0.7031024723657495,-0.649373170439031,-0.9356571113832691,-0.0616927453908379,-0.02297132395510309,0.9124244267392635,-0.9162422259858937,0.7031024723657495,-0.8774911113795935,0.42929777650269463,-1.1426363111360807,-1.1052344096734743,0.002630341537225361,0.33973154504670566,0.2727675830638074,-0.910831791823128,0.5599933615111318,-0.9926587040436314,-0.8688300546751837,0.3625576954577287,1.2843593702504306,1.2861352282033307,0.037416326012202225,0.5881360985124443,-0.2354796756840392,0.21520324735846535,1.6799877049989163,0.025279188923849106,1.2984420784002244,0.14729387124119422,0.8494042063687183,0.788345261868021,0.25827134580268285,-0.4059898752915257,-0.4775270159341838,-0.24904495574689853,0.5698429407744939,0.42769909908937725,0.8396645180345811,0.12863588980780338,-0.4482463653573821,-0.11720553888610322,-0.025814948004307777,-0.8281493597635639,-0.6932918819088183,-0.01415234283482081,0.35461775858075406,-0.03357833103971652,-0.1818830388186745,-0.23374836992376236,-0.05262309691390226,0.2876094309822167,-0.4349936443509164,0.41512910083678584,-0.6656673402305665,-0.697199657012989,0.04632295539952866,0.2988656359213017,0.5407206521043529,-0.7306123743969076,1.8205825705442376,-0.5265308359618843,-0.7074240681873457,-0.31406548820970703,-0.7234651430084563,-0.36532133595115196,0.20930164805819074,-0.0019182972418807596,-0.07533670288053745,-0.6098717114287198,-0.14656974491610184,11100.0,56.048108799999994
102,0.6096309807814225,-0.6309835430716593,0.6005231010842542,0.5900679929749589,0.31277660349433006,-0.3564247642877954,1.6917463476561052,0.6096309807814225,-0.6309835430716593,0.6005231010842542,0.5900679929749589,0.31277660349433006,-0.3564247642877954,1.6917463476561052,0.3670219526887146,0.6729221429469945,-0.7000614053393581,-0.42964602517652367,-0.9022913945966875,-1.0498145777306236,0.8038279340984037,1.6086768642841298,1.3687667591743382,-0.2535236435814627,-0.44738120141717214,0.3223054005362473,-0.09244923103103246,1.6106524015810864,1.23006876551016,1.9565686894103993,1.660160035105433,0.005720541816901303,2.8850714507003037,1.7004349429464967,1.2918347864061264,-0.01971816090085316,0.3970436279481799,1.18923063396784,0.7320078750985727,1.0813701125391564,1.9002486086950217,1.360498653051308,-0.05005516629002005,0.044705822325772866,0.9556146242762893,0.32273924725243097,-0.8140679416329755,1.1066264798208594,0.9270800563358792,-1.2273131983545784,-0.6019505253973272,-0.017534589878160492,0.5147741060460076,-1.3431639414422833,0.9045434827332771,0.599706328445459,-0.7038777008408984,-0.020848968052102547,-0.39757859810399776,0.7028168609066762,-1.3562756406411736,-1.5041561967969848,-0.5655782094987218,0.14936520015241678,0.2271378196201986,-0.34340299473982283,1.5565782837309168,-0.4355637465879774,-0.2901170424182111,0.8337539735903303,-0.8509434343668009,-0.41117523430868524,0.2367589116095053,0.22288229927772304,-0.08643227312876067,0.39191037147071484,0.6215984781289384,11200.0,55.9174144
103,-0.3553249317562783,-0.5976549545786317,-0.1623344957139625,0.6131728334666997,1.150281359942071,0.232561187818357,1.4824552713796164,-0.3553249317562783,-0.5976549545786317,-0.1623344957139625,0.6131728334666997,1.150281359942071,0.232561187818357,1.4824552713796164,-0.7970878529179332,0.8231449847792374,-0.20479059089535764,0.7608311940511663,-0.4319982362537208,1.4129742834181713,1.2558310601205391,-0.5052736717294457,1.3796546635760643,-0.039851976783805115,1.2529152479570134,0.4493074273268071,2.843726526888704,1.9119989071862873,-0.4189607828832939,1.4282907237841393,1.2040239936230988,0.08357238072529734,1.6478666009983245,1.1949479265990155,-0.08299656709954072,-0.47211499716540306,-0.18145140475780303,0.7704311716392723,0.8092680288534575,-0.01013274555554635,0.22195858678295,-0.2067916259889762,-0.7069710662940051,-0.5796950844660967,0.867958652444646,0.6006024139538877,-0.39256329447488,0.7226275490928513,0.541095616212658,-1.232998355349761,-0.6410281975024662,0.0756410773385265,0.5064270647148303,-0.7097709277957082,-1.0437908123087023,-0.7101442216358002,-0.40013879989381584,-0.004571221236844452,-0.35552483465326806,0.5985185517889369,-0.42732196636174113,-1.544948224523229,-0.8509707014429158,-1.2601454589951289,-0.5385334058043231,0.28843561708142484,1.526388779685732,0.2157864929106399,0.8741254549190337,2.1501257114798924,-0.8070643106667689,-0.33060659070351267,0.37977561668636817,0.5260373466860915,0.077266749108622,-1.346181110958325,-0.8398928941823183,11300.0,55.0926784
104,-0.12086318666679809,-0.7912538007442695,0.12855437513025292,0.4199189467049032,1.2365695653611575,-0.4814572301737125,0.9845840180033492,-0.12086318666679809,-0.7912538007442695,0.12855437513025292,0.4199189467049032,1.2365695653611575,-0.4814572301737125,0.9845840180033492,-1.2852450552668435,-0.17585593014864084,-0.6788942118446769,-0.6579018474008681,-1.5608286914949463,-0.17005419157015733,-0.7227032283394753,-1.2911511829321018,-0.46240695493680045,-0.6827702173541979,-0.62373300847687,-0.6064697908199246,-0.534596932807703,0.11979724959811144,1.197438021785231,2.3394477672646405,0.8150940798784687,0.5419983269623718,1.948645422195223,1.6487127264248584,0.2505579388045262,0.05884186233086985,-0.5220832760032798,1.181454254128178,0.8229364657132053,0.7935447546715816,-0.6115242151630161,-0.15191402541851265,-0.1631321854250691,-0.5232465403349982,0.925880914729571,0.6243886249952593,-0.6905319889618926,-0.9083240299098191,-0.14013905710956603,-0.2590782211497736,-0.1408017832554707,0.30895371609853484,0.7018104686394452,-0.79225878590846,-0.2887841102967836,-0.6450224343268409,0.3664762347915964,0.2126689596942511,-0.05312692108873593,0.7622433342634108,0.5393291824540034,-0.14435333718650833,1.1008261523960696,-0.26549890530416426,0.10545627598253951,-0.5533989596283989,1.3809186433184628,-0.29870086480588287,-0.6001943929836816,0.20128991098291726,-0.1760449446373559,-0.1363063918822487,0.8005681575776994,0.7289628468608288,0.19106580244775587,-0.7728970286091721,-0.21175561702851506,11400.0,56.1061376
105,-0.7731570669345919,-1.1970729387744112,0.6940766658367147,0.2855896858353691,-0.7478410967356963,-1.5562414367656487,0.5515783021509679,-0.7731570669345919,-1.1970729387744112,0.6940766658367147,0.2855896858353691,-0.7478410967356963,-1.5562414367656487,0.5515783021509679,-1.204940624116838,0.5302211279084554,-0.40724879740560344,-0.6020342944844013,-1.4490848132467133,-0.0588930403125786,-0.5094095727022915,-1.071165886355021,0.418069642849237,-0.42998158464668884,-0.7267065290462902,-0.9429954455145061,-0.6913020720259164,0.7865850533773818,-0.6408303211489225,0.8116942616874429,0.6159252850284299,0.3622342331778846,0.515309976937039,0.7770084703546228,0.41281567815429066,0.28145108629405147,-0.034325972942511426,1.148433846691085,0.8913306004705075,-0.03962425387092714,-1.1019560784953464,-0.42066120850854793,-0.040783560338643624,-0.01819009896471194,1.2062611137536399,0.6886727736499669,-0.7663680303717276,-1.1368011262270665,-0.8018010604067752,-0.2386434120846708,0.13395095099993035,0.45279538615828546,0.8005038484389219,-1.3152151164286805,-0.7535012601447774,-0.6668303038236086,-0.20776373988180352,0.2513053360966891,0.17281033106275295,0.4739394789341953,-0.3845078689293124,-0.8943802324091558,-0.6754060145059061,-0.0942936465950083,0.7007765738193011,-0.37149183882562253,1.6412131508150025,-1.0390663204980903,-0.7524267825384873,-0.36225032644134453,-0.2658774512757186,0.7020270587721521,0.8071991753570232,0.5564046043611707,-0.20286971200165932,-1.0725202259295268,-0.6361688300484553,11500.0,55.7692288
106,-0.6840531630389414,-0.8166959819773403,1.527691837397374,0.4067621948279095,-0.006335867704206774,-0.3226149579329256,1.0526507419015227,-0.6840531630389414,-0.8166959819773403,1.527691837397374,0.4067621948279095,-0.006335867704206774,-0.3226149579329256,1.0526507419015227,-0.47760535917126495,0.901549366112305,-0.15311862836822332,-0.12164925766078719,0.08614424016806731,1.1747403020492633,0.26665926616431396,-0.7238778761964093,0.5440465632791225,-0.19955192510221847,-0.2879044844005871,0.41944546064716315,-0.22140217456532577,0.5838599219403208,-0.7235907476601209,0.925658325353158,0.5260706265426355,0.1199998180712054,0.9153527371241004,1.2813518798087162,0.3037796980180915,0.7465597895765701,0.1140797609164041,1.3411030922613922,0.777189564801079,0.4092010397901132,-0.31139373270069837,-0.24888951879949986,0.14999496112359958,0.08883120690727275,1.2001184622004664,0.6340370221380833,-0.6016230402006763,-0.14857520676509026,0.33020632278229217,-0.35451503512276095,0.20420609529438424,0.6082804570048956,0.6526577555254894,-0.29557460534165547,1.2739142378393564,0.3868878110975773,-0.2653916546478083,0.36790713552478543,0.3382332382960035,0.5221053803126647,0.4774114711827836,-0.5141385148093902,0.5883899763996487,0.28105996894415225,0.9023704594873238,-0.966279986623878,1.5361077184962966,-1.1487511428282153,-0.19122542183980423,0.409962341934261,-0.0968607465651197,0.8737741283137146,0.8693237436570768,0.6405412360931316,-0.13829729796458243,-0.009182915857080106,0.21221675769701076,11600.0,56.1053504
107,-0.5052373018636139,-0.8325758508621257,0.7188339376230856,0.530700414733064,0.110389003206253,-0.8037695217041759,2.339463831338713,-0.5052373018636139,-0.8325758508621257,0.7188339376230856,0.530700414733064,0.110389003206253,-0.8037695217041759,2.339463831338713,1.327888967796829,1.4384517609441758,-0.9081803730369222,-0.21849732724460277,-1.4340646360323859,-1.2123668507857703,-1.7624647335775077,1.300540858674818,1.2438957975070246,-0.8454662891144111,-0.7230667646433389,-1.3525927767934642,-1.5503650449292243,-0.25833028124295443,-0.8451127483523695,1.0963192449684571,0.8267017067957455,0.13324251200482634,0.26370685603152305,1.02764363446019,0.03816711199423936,0.6951225560379433,0.057486265322058354,0.4417481694912473,0.5367651082465806,0.075535573609162,-0.5358033890383086,-0.3291600088369466,0.198200037996093,-0.05050292839562363,0.651407701590417,0.36802117096132175,-0.4468969964906399,-0.18933311652424734,0.04396562523371095,-0.32852552993070433,0.17087206095695495,0.4022399379146962,0.50304935526345,-0.37010869332941676,0.1731273623402667,-0.0848349003451296,-0.36526034629845666,0.4002682844505486,0.4005746269944996,0.9228448609381472,0.27804098236894603,-1.1861784893498017,-0.29720468421144863,0.17114708072525045,0.8696416754440255,0.11739897388926188,0.9379447477904381,-1.3942439772665676,-0.6717749007664872,-0.5714557338777562,-0.2109239793028017,0.88732039559777,0.5811860084067647,0.6513288411521886,-0.15345072899204332,-0.32874336740526616,-0.0033523416860912103,11700.0,55.8605248
108,-0.8669063741760132,-0.2818798178347299,0.803270205874547,0.2934491742980862,-0.2772646260000573,-0.702238022374574,1.560198236401684,-0.8669063741760132,-0.2818798178347299,0.803270205874547,0.2934491742980862,-0.2772646260000573,-0.702238022374574,1.560198236401684,1.3826270316520588,1.8358681952955667,-0.7292592001110155,0.4786925726270896,-1.6495139407006933,-1.5862423016006575,-1.6849986387930818,1.5283758656719502,1.5554456970420374,-1.107360928788462,0.20151479257046767,-1.1380484975638685,-1.3245242941692756,0.12832228681143007,-0.2620320705425949,1.3703584720533086,0.7566374656932564,0.955112052847388,0.7928413924954208,1.005216230304676,0.3701561420600579,0.5810851760056289,-0.026509559987166028,0.27608468095061983,1.0413761781440025,1.0348542815236095,1.913323221787984,0.6795899625712283,0.08733893215798923,-0.3264216944974133,0.42186357165000427,0.8843233427210079,-0.15202640537723447,1.6190140848885908,1.2128933380824627,-0.3191327994651045,-0.10641769221423152,0.23500336191904816,1.6790881476746218,1.681749588772185,2.4139742025137187,2.8052485772292997,-0.4468340276855048,0.259388491506846,0.4148245762194986,1.4906946160943397,1.4531660951652055,0.5205694669686816,1.4302351419066877,0.2444311656183514,0.48600755925046996,-0.2776283731354482,0.8891159530202134,-0.8566794553156659,0.6316424183474286,0.9107361458523392,-0.23753604958319868,0.78414401125827,0.31665941781111706,1.3644883768616296,0.505376984876352,1.6997418879230333,1.7373537355153852,11800.0,55.5056064
